date,production,consumption
2018-03-01 00:00:00,0.0,0.0
2018-03-01 00:15:00,0.0,0.0
2018-03-01 00:30:00,0.0,0.0
2018-03-01 00:45:00,0.0,0.0
2018-03-01 01:00:00,0.0,0.0
2018-03-01 01:15:00,0.0,0.0
2018-03-01 01:30:00,0.0,0.0
2018-03-01 01:45:00,0.0,0.0
2018-03-01 02:00:00,0.0,0.0
2018-03-01 02:15:00,0.0,0.0
2018-03-01 02:30:00,0.0,0.0
2018-03-01 02:45:00,0.0,0.0
2018-03-01 03:00:00,0.0,0.0
2018-03-01 03:15:00,0.0,0.0
2018-03-01 03:30:00,0.0,0.0
2018-03-01 03:45:00,0.0,0.0
2018-03-01 04:00:00,0.0,0.0
2018-03-01 04:15:00,0.0,0.0
2018-03-01 04:30:00,0.0,0.0
2018-03-01 04:45:00,0.0,0.0
2018-03-01 05:00:00,0.0,0.0
2018-03-01 05:15:00,0.0,0.0
2018-03-01 05:30:00,0.0,0.0
2018-03-01 05:45:00,0.0,0.0
2018-03-01 06:00:00,0.0,0.0
2018-03-01 06:15:00,0.0,0.0
2018-03-01 06:30:00,0.0,0.0
2018-03-01 06:45:00,0.0,0.0
2018-03-01 07:00:00,0.0,0.0
2018-03-01 07:15:00,0.0,0.0
2018-03-01 07:30:00,0.0,0.0
2018-03-01 07:45:00,0.0,0.0
2018-03-01 08:00:00,0.0,0.0
2018-03-01 08:15:00,0.0,0.0
2018-03-01 08:30:00,0.0,0.0
2018-03-01 08:45:00,0.0,0.0
2018-03-01 09:00:00,0.0,0.0
2018-03-01 09:15:00,0.0,0.0
2018-03-01 09:30:00,0.0,0.0
2018-03-01 09:45:00,0.0,0.0
2018-03-01 10:00:00,0.0,0.0
2018-03-01 10:15:00,0.0,0.0
2018-03-01 10:30:00,0.0,0.0
2018-03-01 10:45:00,0.0,0.0
2018-03-01 11:00:00,0.0,0.0
2018-03-01 11:15:00,0.0,0.0
2018-03-01 11:30:00,24188.0,0.0
2018-03-01 11:45:00,17828.666,0.0
2018-03-01 12:00:00,23296.0,0.0
2018-03-01 12:15:00,22099.0,0.0
2018-03-01 12:30:00,25368.666,0.0
2018-03-01 12:45:00,23518.334,0.0
2018-03-01 13:00:00,24830.334,0.0
2018-03-01 13:15:00,24796.334,0.0
2018-03-01 13:30:00,21263.334,0.0
2018-03-01 13:45:00,16370.0,0.0
2018-03-01 14:00:00,17719.334,0.0
2018-03-01 14:15:00,18129.334,0.0
2018-03-01 14:30:00,11525.333,0.0
2018-03-01 14:45:00,5165.3335,0.0
2018-03-01 15:00:00,5530.0,0.0
2018-03-01 15:15:00,5607.6665,0.0
2018-03-01 15:30:00,7952.6665,0.0
2018-03-01 15:45:00,4523.6665,0.0
2018-03-01 16:00:00,4228.6665,0.0
2018-03-01 16:15:00,4303.3335,0.0
2018-03-01 16:30:00,4048.0,0.0
2018-03-01 16:45:00,2667.6667,0.0
2018-03-01 17:00:00,1806.3334,0.0
2018-03-01 17:15:00,3895.0,0.0
2018-03-01 17:30:00,3499.6667,0.0
2018-03-01 17:45:00,2181.6667,0.0
2018-03-01 18:00:00,1025.0,0.0
2018-03-01 18:15:00,273.33334,0.0
2018-03-01 18:30:00,0.0,0.0
2018-03-01 18:45:00,0.0,0.0
2018-03-01 19:00:00,0.0,0.0
2018-03-01 19:15:00,0.0,0.0
2018-03-01 19:30:00,0.0,0.0
2018-03-01 19:45:00,0.0,0.0
2018-03-01 20:00:00,0.0,0.0
2018-03-01 20:15:00,0.0,0.0
2018-03-01 20:30:00,0.0,0.0
2018-03-01 20:45:00,0.0,0.0
2018-03-01 21:00:00,0.0,0.0
2018-03-01 21:15:00,0.0,0.0
2018-03-01 21:30:00,0.0,0.0
2018-03-01 21:45:00,0.0,0.0
2018-03-01 22:00:00,0.0,0.0
2018-03-01 22:15:00,0.0,0.0
2018-03-01 22:30:00,0.0,0.0
2018-03-01 22:45:00,0.0,0.0
2018-03-01 23:00:00,0.0,0.0
2018-03-01 23:15:00,0.0,0.0
2018-03-01 23:30:00,0.0,0.0
2018-03-01 23:45:00,0.0,0.0
2018-03-02 00:00:00,0.0,0.0
2018-03-02 00:15:00,0.0,0.0
2018-03-02 00:30:00,0.0,0.0
2018-03-02 00:45:00,0.0,0.0
2018-03-02 01:00:00,0.0,0.0
2018-03-02 01:15:00,0.0,0.0
2018-03-02 01:30:00,0.0,0.0
2018-03-02 01:45:00,0.0,0.0
2018-03-02 02:00:00,0.0,0.0
2018-03-02 02:15:00,0.0,0.0
2018-03-02 02:30:00,0.0,0.0
2018-03-02 02:45:00,0.0,0.0
2018-03-02 03:00:00,0.0,0.0
2018-03-02 03:15:00,0.0,0.0
2018-03-02 03:30:00,0.0,0.0
2018-03-02 03:45:00,0.0,0.0
2018-03-02 04:00:00,0.0,0.0
2018-03-02 04:15:00,0.0,0.0
2018-03-02 04:30:00,0.0,0.0
2018-03-02 04:45:00,0.0,0.0
2018-03-02 05:00:00,0.0,0.0
2018-03-02 05:15:00,0.0,0.0
2018-03-02 05:30:00,0.0,0.0
2018-03-02 05:45:00,0.0,0.0
2018-03-02 06:00:00,78.333336,0.0
2018-03-02 06:15:00,421.0,0.0
2018-03-02 06:30:00,686.3333,0.0
2018-03-02 06:45:00,1001.3333,0.0
2018-03-02 07:00:00,3683.0,0.0
2018-03-02 07:15:00,6198.3335,0.0
2018-03-02 07:30:00,8098.3335,0.0
2018-03-02 07:45:00,9955.667,0.0
2018-03-02 08:00:00,11479.0,0.0
2018-03-02 08:15:00,13150.0,0.0
2018-03-02 08:30:00,14558.667,0.0
2018-03-02 08:45:00,15934.333,0.0
2018-03-02 09:00:00,17079.0,0.0
2018-03-02 09:15:00,18377.0,0.0
2018-03-02 09:30:00,19445.666,0.0
2018-03-02 09:45:00,20658.0,0.0
2018-03-02 10:00:00,21503.0,0.0
2018-03-02 10:15:00,21963.334,0.0
2018-03-02 10:30:00,22787.334,0.0
2018-03-02 10:45:00,23539.334,0.0
2018-03-02 11:00:00,24005.666,0.0
2018-03-02 11:15:00,24782.334,0.0
2018-03-02 11:30:00,113003.164,0.0
2018-03-02 11:45:00,114366.33,0.0
2018-03-02 12:00:00,112529.0,0.0
2018-03-02 12:15:00,112672.664,0.0
2018-03-02 12:30:00,110340.336,0.0
2018-03-02 12:45:00,109945.33,0.0
2018-03-02 13:00:00,106837.664,0.0
2018-03-02 13:15:00,105173.336,0.0
2018-03-02 13:30:00,104100.67,0.0
2018-03-02 13:45:00,100724.0,0.0
2018-03-02 14:00:00,97623.33,0.0
2018-03-02 14:15:00,93648.664,0.0
2018-03-02 14:30:00,90067.01,0.0
2018-03-02 14:45:00,85579.0,0.0
2018-03-02 15:00:00,81190.336,0.0
2018-03-02 15:15:00,74584.33,0.0
2018-03-02 15:30:00,69256.664,0.0
2018-03-02 15:45:00,63146.668,0.0
2018-03-02 16:00:00,55618.332,0.0
2018-03-02 16:15:00,50317.336,0.0
2018-03-02 16:30:00,40327.332,0.0
2018-03-02 16:45:00,28131.332,0.0
2018-03-02 17:00:00,29335.0,0.0
2018-03-02 17:15:00,21312.334,0.0
2018-03-02 17:30:00,13507.0,0.0
2018-03-02 17:45:00,8139.0,0.0
2018-03-02 18:00:00,2230.3333,0.0
2018-03-02 18:15:00,325.3333,0.0
2018-03-02 18:30:00,0.0,0.0
2018-03-02 18:45:00,0.0,0.0
2018-03-02 19:00:00,0.0,0.0
2018-03-02 19:15:00,0.0,0.0
2018-03-02 19:30:00,0.0,0.0
2018-03-02 19:45:00,0.0,0.0
2018-03-02 20:00:00,0.0,0.0
2018-03-02 20:15:00,0.0,0.0
2018-03-02 20:30:00,0.0,0.0
2018-03-02 20:45:00,0.0,0.0
2018-03-02 21:00:00,0.0,0.0
2018-03-02 21:15:00,0.0,0.0
2018-03-02 21:30:00,0.0,0.0
2018-03-02 21:45:00,0.0,0.0
2018-03-02 22:00:00,0.0,0.0
2018-03-02 22:15:00,0.0,0.0
2018-03-02 22:30:00,0.0,0.0
2018-03-02 22:45:00,0.0,0.0
2018-03-02 23:00:00,0.0,0.0
2018-03-02 23:15:00,0.0,0.0
2018-03-02 23:30:00,0.0,0.0
2018-03-02 23:45:00,0.0,0.0
2018-03-03 00:00:00,0.0,0.0
2018-03-03 00:15:00,0.0,0.0
2018-03-03 00:30:00,0.0,0.0
2018-03-03 00:45:00,0.0,0.0
2018-03-03 01:00:00,0.0,0.0
2018-03-03 01:15:00,0.0,0.0
2018-03-03 01:30:00,0.0,0.0
2018-03-03 01:45:00,0.0,0.0
2018-03-03 02:00:00,0.0,0.0
2018-03-03 02:15:00,0.0,0.0
2018-03-03 02:30:00,0.0,0.0
2018-03-03 02:45:00,0.0,0.0
2018-03-03 03:00:00,0.0,0.0
2018-03-03 03:15:00,0.0,0.0
2018-03-03 03:30:00,0.0,0.0
2018-03-03 03:45:00,0.0,0.0
2018-03-03 04:00:00,0.0,0.0
2018-03-03 04:15:00,0.0,0.0
2018-03-03 04:30:00,0.0,0.0
2018-03-03 04:45:00,0.0,0.0
2018-03-03 05:00:00,0.0,0.0
2018-03-03 05:15:00,0.0,0.0
2018-03-03 05:30:00,0.0,0.0
2018-03-03 05:45:00,0.0,0.0
2018-03-03 06:00:00,222.0,0.0
2018-03-03 06:15:00,2551.9998,0.0
2018-03-03 06:30:00,6908.667,0.0
2018-03-03 06:45:00,12513.666,0.0
2018-03-03 07:00:00,19530.668,0.0
2018-03-03 07:15:00,27730.668,0.0
2018-03-03 07:30:00,36437.0,0.0
2018-03-03 07:45:00,44547.332,0.0
2018-03-03 08:00:00,53169.668,0.0
2018-03-03 08:15:00,60968.332,0.0
2018-03-03 08:30:00,67935.664,0.0
2018-03-03 08:45:00,73944.336,0.0
2018-03-03 09:00:00,79617.99,0.0
2018-03-03 09:15:00,84712.664,0.0
2018-03-03 09:30:00,89967.664,0.0
2018-03-03 09:45:00,93196.336,0.0
2018-03-03 10:00:00,95945.336,0.0
2018-03-03 10:15:00,98181.664,0.0
2018-03-03 10:30:00,100556.664,0.0
2018-03-03 10:45:00,102524.01,0.0
2018-03-03 11:00:00,107841.664,0.0
2018-03-03 11:15:00,61669.004,0.0
2018-03-03 11:30:00,93623.0,0.0
2018-03-03 11:45:00,112431.0,0.0
2018-03-03 12:00:00,84023.336,0.0
2018-03-03 12:15:00,111088.664,0.0
2018-03-03 12:30:00,109903.336,0.0
2018-03-03 12:45:00,113339.0,0.0
2018-03-03 13:00:00,87263.664,0.0
2018-03-03 13:15:00,109735.67,0.0
2018-03-03 13:30:00,50256.996,0.0
2018-03-03 13:45:00,103160.664,0.0
2018-03-03 14:00:00,101274.336,0.0
2018-03-03 14:15:00,96609.33,0.0
2018-03-03 14:30:00,92292.336,0.0
2018-03-03 14:45:00,88950.0,0.0
2018-03-03 15:00:00,21410.334,0.0
2018-03-03 15:15:00,80998.336,0.0
2018-03-03 15:30:00,48546.668,0.0
2018-03-03 15:45:00,67666.67,0.0
2018-03-03 16:00:00,57654.668,0.0
2018-03-03 16:15:00,47255.332,0.0
2018-03-03 16:30:00,16211.666,0.0
2018-03-03 16:45:00,13734.333,0.0
2018-03-03 17:00:00,14858.333,0.0
2018-03-03 17:15:00,17224.668,0.0
2018-03-03 17:30:00,7314.0005,0.0
2018-03-03 17:45:00,4057.6665,0.0
2018-03-03 18:00:00,2092.3333,0.0
2018-03-03 18:15:00,522.0,0.0
2018-03-03 18:30:00,0.0,0.0
2018-03-03 18:45:00,0.0,0.0
2018-03-03 19:00:00,0.0,0.0
2018-03-03 19:15:00,0.0,0.0
2018-03-03 19:30:00,0.0,0.0
2018-03-03 19:45:00,0.0,0.0
2018-03-03 20:00:00,0.0,0.0
2018-03-03 20:15:00,0.0,0.0
2018-03-03 20:30:00,0.0,0.0
2018-03-03 20:45:00,0.0,0.0
2018-03-03 21:00:00,0.0,0.0
2018-03-03 21:15:00,0.0,0.0
2018-03-03 21:30:00,0.0,0.0
2018-03-03 21:45:00,0.0,0.0
2018-03-03 22:00:00,0.0,0.0
2018-03-03 22:15:00,0.0,0.0
2018-03-03 22:30:00,0.0,0.0
2018-03-03 22:45:00,0.0,0.0
2018-03-03 23:00:00,0.0,0.0
2018-03-03 23:15:00,0.0,0.0
2018-03-03 23:30:00,0.0,0.0
2018-03-03 23:45:00,0.0,0.0
2018-03-04 00:00:00,0.0,0.0
2018-03-04 00:15:00,0.0,0.0
2018-03-04 00:30:00,0.0,0.0
2018-03-04 00:45:00,0.0,0.0
2018-03-04 01:00:00,0.0,0.0
2018-03-04 01:15:00,0.0,0.0
2018-03-04 01:30:00,0.0,0.0
2018-03-04 01:45:00,0.0,0.0
2018-03-04 02:00:00,0.0,0.0
2018-03-04 02:15:00,0.0,0.0
2018-03-04 02:30:00,0.0,0.0
2018-03-04 02:45:00,0.0,0.0
2018-03-04 03:00:00,0.0,0.0
2018-03-04 03:15:00,0.0,0.0
2018-03-04 03:30:00,0.0,0.0
2018-03-04 03:45:00,0.0,0.0
2018-03-04 04:00:00,0.0,0.0
2018-03-04 04:15:00,0.0,0.0
2018-03-04 04:30:00,0.0,0.0
2018-03-04 04:45:00,0.0,0.0
2018-03-04 05:00:00,0.0,0.0
2018-03-04 05:15:00,0.0,0.0
2018-03-04 05:30:00,0.0,0.0
2018-03-04 05:45:00,0.0,0.0
2018-03-04 06:00:00,227.0,0.0
2018-03-04 06:15:00,2253.6667,0.0
2018-03-04 06:30:00,5745.0,0.0
2018-03-04 06:45:00,11474.0,0.0
2018-03-04 07:00:00,18703.666,0.0
2018-03-04 07:15:00,26590.668,0.0
2018-03-04 07:30:00,34804.0,0.0
2018-03-04 07:45:00,43207.332,0.0
2018-03-04 08:00:00,50757.336,0.0
2018-03-04 08:15:00,58184.332,0.0
2018-03-04 08:30:00,65092.336,0.0
2018-03-04 08:45:00,71529.0,0.0
2018-03-04 09:00:00,77369.0,0.0
2018-03-04 09:15:00,82003.33,0.0
2018-03-04 09:30:00,87087.336,0.0
2018-03-04 09:45:00,90692.664,0.0
2018-03-04 10:00:00,93800.99,0.0
2018-03-04 10:15:00,96575.664,0.0
2018-03-04 10:30:00,99034.67,0.0
2018-03-04 10:45:00,101666.67,0.0
2018-03-04 11:00:00,102678.67,0.0
2018-03-04 11:15:00,104429.99,0.0
2018-03-04 11:30:00,108076.33,0.0
2018-03-04 11:45:00,109555.67,0.0
2018-03-04 12:00:00,106768.33,0.0
2018-03-04 12:15:00,110966.33,0.0
2018-03-04 12:30:00,113519.0,0.0
2018-03-04 12:45:00,115682.664,0.0
2018-03-04 13:00:00,59101.0,0.0
2018-03-04 13:15:00,32798.0,0.0
2018-03-04 13:30:00,106573.664,0.0
2018-03-04 13:45:00,107569.336,0.0
2018-03-04 14:00:00,67424.33,0.0
2018-03-04 14:15:00,77560.664,0.0
2018-03-04 14:30:00,78163.664,0.0
2018-03-04 14:45:00,78706.664,0.0
2018-03-04 15:00:00,75054.664,0.0
2018-03-04 15:15:00,63275.996,0.0
2018-03-04 15:30:00,21438.0,0.0
2018-03-04 15:45:00,27718.668,0.0
2018-03-04 16:00:00,2851.6667,0.0
2018-03-04 16:15:00,3395.6667,0.0
2018-03-04 16:30:00,4348.6665,0.0
2018-03-04 16:45:00,1384.6666,0.0
2018-03-04 17:00:00,87.00001,0.0
2018-03-04 17:15:00,0.0,0.0
2018-03-04 17:30:00,0.0,0.0
2018-03-04 17:45:00,0.0,0.0
2018-03-04 18:00:00,0.0,0.0
2018-03-04 18:15:00,0.0,0.0
2018-03-04 18:30:00,0.0,0.0
2018-03-04 18:45:00,0.0,0.0
2018-03-04 19:00:00,0.0,0.0
2018-03-04 19:15:00,0.0,0.0
2018-03-04 19:30:00,0.0,0.0
2018-03-04 19:45:00,0.0,0.0
2018-03-04 20:00:00,0.0,0.0
2018-03-04 20:15:00,0.0,0.0
2018-03-04 20:30:00,0.0,0.0
2018-03-04 20:45:00,0.0,0.0
2018-03-04 21:00:00,0.0,0.0
2018-03-04 21:15:00,0.0,0.0
2018-03-04 21:30:00,0.0,0.0
2018-03-04 21:45:00,0.0,0.0
2018-03-04 22:00:00,0.0,0.0
2018-03-04 22:15:00,0.0,0.0
2018-03-04 22:30:00,0.0,0.0
2018-03-04 22:45:00,0.0,0.0
2018-03-04 23:00:00,0.0,0.0
2018-03-04 23:15:00,0.0,0.0
2018-03-04 23:30:00,0.0,0.0
2018-03-04 23:45:00,0.0,0.0
2018-03-05 00:00:00,0.0,0.0
2018-03-05 00:15:00,0.0,0.0
2018-03-05 00:30:00,0.0,0.0
2018-03-05 00:45:00,0.0,0.0
2018-03-05 01:00:00,0.0,0.0
2018-03-05 01:15:00,0.0,0.0
2018-03-05 01:30:00,0.0,0.0
2018-03-05 01:45:00,0.0,0.0
2018-03-05 02:00:00,0.0,0.0
2018-03-05 02:15:00,0.0,0.0
2018-03-05 02:30:00,0.0,0.0
2018-03-05 02:45:00,0.0,0.0
2018-03-05 03:00:00,0.0,0.0
2018-03-05 03:15:00,0.0,0.0
2018-03-05 03:30:00,0.0,0.0
2018-03-05 03:45:00,0.0,0.0
2018-03-05 04:00:00,0.0,0.0
2018-03-05 04:15:00,0.0,0.0
2018-03-05 04:30:00,0.0,0.0
2018-03-05 04:45:00,0.0,0.0
2018-03-05 05:00:00,0.0,0.0
2018-03-05 05:15:00,0.0,0.0
2018-03-05 05:30:00,0.0,0.0
2018-03-05 05:45:00,0.0,0.0
2018-03-05 06:00:00,155.00002,0.0
2018-03-05 06:15:00,2069.3333,0.0
2018-03-05 06:30:00,5990.9995,0.0
2018-03-05 06:45:00,11252.0,0.0
2018-03-05 07:00:00,18007.0,0.0
2018-03-05 07:15:00,25658.0,0.0
2018-03-05 07:30:00,33724.0,0.0
2018-03-05 07:45:00,41846.33,0.0
2018-03-05 08:00:00,49659.668,0.0
2018-03-05 08:15:00,57398.332,0.0
2018-03-05 08:30:00,64385.004,0.0
2018-03-05 08:45:00,71472.664,0.0
2018-03-05 09:00:00,77293.336,0.0
2018-03-05 09:15:00,82422.0,0.0
2018-03-05 09:30:00,88523.664,0.0
2018-03-05 09:45:00,93124.67,0.0
2018-03-05 10:00:00,97005.664,0.0
2018-03-05 10:15:00,98812.0,0.0
2018-03-05 10:30:00,99687.01,0.0
2018-03-05 10:45:00,101442.336,0.0
2018-03-05 11:00:00,102767.664,0.0
2018-03-05 11:15:00,103940.01,0.0
2018-03-05 11:30:00,101120.99,0.0
2018-03-05 11:45:00,41808.664,0.0
2018-03-05 12:00:00,13599.0,0.0
2018-03-05 12:15:00,16388.666,0.0
2018-03-05 12:30:00,26288.0,0.0
2018-03-05 12:45:00,38448.668,0.0
2018-03-05 13:00:00,13648.0,0.0
2018-03-05 13:15:00,12821.333,0.0
2018-03-05 13:30:00,14288.667,0.0
2018-03-05 13:45:00,23070.998,0.0
2018-03-05 14:00:00,37709.332,0.0
2018-03-05 14:15:00,27494.668,0.0
2018-03-05 14:30:00,26746.998,0.0
2018-03-05 14:45:00,35104.668,0.0
2018-03-05 15:00:00,65461.996,0.0
2018-03-05 15:15:00,60055.332,0.0
2018-03-05 15:30:00,74372.33,0.0
2018-03-05 15:45:00,73899.0,0.0
2018-03-05 16:00:00,38261.668,0.0
2018-03-05 16:15:00,15944.333,0.0
2018-03-05 16:30:00,9119.333,0.0
2018-03-05 16:45:00,5639.6665,0.0
2018-03-05 17:00:00,3642.0,0.0
2018-03-05 17:15:00,2061.0,0.0
2018-03-05 17:30:00,707.0,0.0
2018-03-05 17:45:00,517.3333,0.0
2018-03-05 18:00:00,1027.0,0.0
2018-03-05 18:15:00,92.66667,0.0
2018-03-05 18:30:00,0.0,0.0
2018-03-05 18:45:00,0.0,0.0
2018-03-05 19:00:00,0.0,0.0
2018-03-05 19:15:00,0.0,0.0
2018-03-05 19:30:00,0.0,0.0
2018-03-05 19:45:00,0.0,0.0
2018-03-05 20:00:00,0.0,0.0
2018-03-05 20:15:00,0.0,0.0
2018-03-05 20:30:00,0.0,0.0
2018-03-05 20:45:00,0.0,0.0
2018-03-05 21:00:00,0.0,0.0
2018-03-05 21:15:00,0.0,0.0
2018-03-05 21:30:00,0.0,0.0
2018-03-05 21:45:00,0.0,0.0
2018-03-05 22:00:00,0.0,0.0
2018-03-05 22:15:00,0.0,0.0
2018-03-05 22:30:00,0.0,0.0
2018-03-05 22:45:00,0.0,0.0
2018-03-05 23:00:00,0.0,0.0
2018-03-05 23:15:00,0.0,0.0
2018-03-05 23:30:00,0.0,0.0
2018-03-05 23:45:00,0.0,0.0
2018-03-06 00:00:00,0.0,0.0
2018-03-06 00:15:00,0.0,0.0
2018-03-06 00:30:00,0.0,0.0
2018-03-06 00:45:00,0.0,0.0
2018-03-06 01:00:00,0.0,0.0
2018-03-06 01:15:00,0.0,0.0
2018-03-06 01:30:00,0.0,0.0
2018-03-06 01:45:00,0.0,0.0
2018-03-06 02:00:00,0.0,0.0
2018-03-06 02:15:00,0.0,0.0
2018-03-06 02:30:00,0.0,0.0
2018-03-06 02:45:00,0.0,0.0
2018-03-06 03:00:00,0.0,0.0
2018-03-06 03:15:00,0.0,0.0
2018-03-06 03:30:00,0.0,0.0
2018-03-06 03:45:00,0.0,0.0
2018-03-06 04:00:00,0.0,0.0
2018-03-06 04:15:00,0.0,0.0
2018-03-06 04:30:00,0.0,0.0
2018-03-06 04:45:00,0.0,0.0
2018-03-06 05:00:00,0.0,0.0
2018-03-06 05:15:00,0.0,0.0
2018-03-06 05:30:00,0.0,0.0
2018-03-06 05:45:00,0.0,0.0
2018-03-06 06:00:00,513.6667,0.0
2018-03-06 06:15:00,4266.0,0.0
2018-03-06 06:30:00,6842.3335,0.0
2018-03-06 06:45:00,11805.334,0.0
2018-03-06 07:00:00,17745.0,0.0
2018-03-06 07:15:00,19157.668,0.0
2018-03-06 07:30:00,28081.334,0.0
2018-03-06 07:45:00,34789.336,0.0
2018-03-06 08:00:00,47623.996,0.0
2018-03-06 08:15:00,59241.332,0.0
2018-03-06 08:30:00,66884.336,0.0
2018-03-06 08:45:00,66319.0,0.0
2018-03-06 09:00:00,75966.33,0.0
2018-03-06 09:15:00,88672.34,0.0
2018-03-06 09:30:00,71708.0,0.0
2018-03-06 09:45:00,95793.336,0.0
2018-03-06 10:00:00,98215.33,0.0
2018-03-06 10:15:00,100787.33,0.0
2018-03-06 10:30:00,103500.0,0.0
2018-03-06 10:45:00,105793.33,0.0
2018-03-06 11:00:00,107041.0,0.0
2018-03-06 11:15:00,108785.0,0.0
2018-03-06 11:30:00,108320.67,0.0
2018-03-06 11:45:00,107022.664,0.0
2018-03-06 12:00:00,111221.99,0.0
2018-03-06 12:15:00,83988.336,0.0
2018-03-06 12:30:00,98972.33,0.0
2018-03-06 12:45:00,111922.664,0.0
2018-03-06 13:00:00,110830.336,0.0
2018-03-06 13:15:00,78091.336,0.0
2018-03-06 13:30:00,89332.664,0.0
2018-03-06 13:45:00,80725.0,0.0
2018-03-06 14:00:00,100571.99,0.0
2018-03-06 14:15:00,91722.0,0.0
2018-03-06 14:30:00,48143.664,0.0
2018-03-06 14:45:00,55104.336,0.0
2018-03-06 15:00:00,76367.664,0.0
2018-03-06 15:15:00,71177.0,0.0
2018-03-06 15:30:00,36948.668,0.0
2018-03-06 15:45:00,55656.668,0.0
2018-03-06 16:00:00,44253.668,0.0
2018-03-06 16:15:00,10660.999,0.0
2018-03-06 16:30:00,6893.3335,0.0
2018-03-06 16:45:00,3992.3335,0.0
2018-03-06 17:00:00,3936.0,0.0
2018-03-06 17:15:00,3445.0,0.0
2018-03-06 17:30:00,1593.6666,0.0
2018-03-06 17:45:00,693.0,0.0
2018-03-06 18:00:00,252.66669,0.0
2018-03-06 18:15:00,0.0,0.0
2018-03-06 18:30:00,0.0,0.0
2018-03-06 18:45:00,0.0,0.0
2018-03-06 19:00:00,0.0,0.0
2018-03-06 19:15:00,0.0,0.0
2018-03-06 19:30:00,0.0,0.0
2018-03-06 19:45:00,0.0,0.0
2018-03-06 20:00:00,0.0,0.0
2018-03-06 20:15:00,0.0,0.0
2018-03-06 20:30:00,0.0,0.0
2018-03-06 20:45:00,0.0,0.0
2018-03-06 21:00:00,0.0,0.0
2018-03-06 21:15:00,0.0,0.0
2018-03-06 21:30:00,0.0,0.0
2018-03-06 21:45:00,0.0,0.0
2018-03-06 22:00:00,0.0,0.0
2018-03-06 22:15:00,0.0,0.0
2018-03-06 22:30:00,0.0,0.0
2018-03-06 22:45:00,0.0,0.0
2018-03-06 23:00:00,0.0,0.0
2018-03-06 23:15:00,0.0,0.0
2018-03-06 23:30:00,0.0,0.0
2018-03-06 23:45:00,0.0,0.0
2018-03-07 00:00:00,0.0,0.0
2018-03-07 00:15:00,0.0,0.0
2018-03-07 00:30:00,0.0,0.0
2018-03-07 00:45:00,0.0,0.0
2018-03-07 01:00:00,0.0,0.0
2018-03-07 01:15:00,0.0,0.0
2018-03-07 01:30:00,0.0,0.0
2018-03-07 01:45:00,0.0,0.0
2018-03-07 02:00:00,0.0,0.0
2018-03-07 02:15:00,0.0,0.0
2018-03-07 02:30:00,0.0,0.0
2018-03-07 02:45:00,0.0,0.0
2018-03-07 03:00:00,0.0,0.0
2018-03-07 03:15:00,0.0,0.0
2018-03-07 03:30:00,0.0,0.0
2018-03-07 03:45:00,0.0,0.0
2018-03-07 04:00:00,0.0,0.0
2018-03-07 04:15:00,0.0,0.0
2018-03-07 04:30:00,0.0,0.0
2018-03-07 04:45:00,0.0,0.0
2018-03-07 05:00:00,0.0,0.0
2018-03-07 05:15:00,0.0,0.0
2018-03-07 05:30:00,0.0,0.0
2018-03-07 05:45:00,0.0,0.0
2018-03-07 06:00:00,148.33334,0.0
2018-03-07 06:15:00,2110.6665,0.0
2018-03-07 06:30:00,6480.0,0.0
2018-03-07 06:45:00,7060.333,0.0
2018-03-07 07:00:00,9116.0,0.0
2018-03-07 07:15:00,17511.332,0.0
2018-03-07 07:30:00,34222.0,0.0
2018-03-07 07:45:00,32736.668,0.0
2018-03-07 08:00:00,33771.668,0.0
2018-03-07 08:15:00,14880.0,0.0
2018-03-07 08:30:00,12895.999,0.0
2018-03-07 08:45:00,12378.334,0.0
2018-03-07 09:00:00,12547.333,0.0
2018-03-07 09:15:00,21743.0,0.0
2018-03-07 09:30:00,28886.0,0.0
2018-03-07 09:45:00,26840.332,0.0
2018-03-07 10:00:00,23476.334,0.0
2018-03-07 10:15:00,43445.0,0.0
2018-03-07 10:30:00,41815.0,0.0
2018-03-07 10:45:00,40558.664,0.0
2018-03-07 11:00:00,30884.666,0.0
2018-03-07 11:15:00,31581.332,0.0
2018-03-07 11:30:00,26004.332,0.0
2018-03-07 11:45:00,28882.0,0.0
2018-03-07 12:00:00,27733.334,0.0
2018-03-07 12:15:00,25771.998,0.0
2018-03-07 12:30:00,21313.332,0.0
2018-03-07 12:45:00,22100.666,0.0
2018-03-07 13:00:00,28602.666,0.0
2018-03-07 13:15:00,20027.0,0.0
2018-03-07 13:30:00,17455.0,0.0
2018-03-07 13:45:00,22448.0,0.0
2018-03-07 14:00:00,22645.668,0.0
2018-03-07 14:15:00,21641.0,0.0
2018-03-07 14:30:00,11864.666,0.0
2018-03-07 14:45:00,10954.0,0.0
2018-03-07 15:00:00,17534.0,0.0
2018-03-07 15:15:00,18898.0,0.0
2018-03-07 15:30:00,30902.332,0.0
2018-03-07 15:45:00,62963.668,0.0
2018-03-07 16:00:00,37914.336,0.0
2018-03-07 16:15:00,61393.0,0.0
2018-03-07 16:30:00,40595.668,0.0
2018-03-07 16:45:00,36574.0,0.0
2018-03-07 17:00:00,20017.334,0.0
2018-03-07 17:15:00,24348.666,0.0
2018-03-07 17:30:00,13867.334,0.0
2018-03-07 17:45:00,4478.667,0.0
2018-03-07 18:00:00,3041.3333,0.0
